"skill","avg_salary","avg_salary_hourly"
"visio","","70.00"
"snowflake","","70.00"
"sap","","64.00"
"azure","","56.00"
"word","","42.00"
"powerpoint","","42.00"
"sql server","","42.00"
"oracle","","41.00"
"go","","39.75"
"express","","37.50"
"python","","35.00"
"sql","","33.08"
"power bi","","30.67"
"excel","","30.50"
"tableau","","25.60"
"r","","25.00"
"sheets","","22.00"
